vehicle,before_distance_km,before_harsh_braking_count,before_side_accel_count,before_total_driving_events,before_driving_events_per_100km,after_distance_km,after_harsh_braking_count,after_side_accel_count,after_total_driving_events,after_driving_events_per_100km,before_dss_raw,after_dss_raw,before_dss,after_dss,driving_risk_change_pct,dss_change
LDV_06,1164.6,6736,6465,13201,1133.5222393955007,1488.8,3480,3431,6911,464.1993551853842,38.7402670125508,94.59934342500111,38.7402670125508,94.59934342500111,-59.04805930998421,55.85907641245031
LDV_03,1782.1,5171,6171,11342,636.4401548734639,2158.0,3542,4450,7992,370.34291010194625,68.99777439023616,118.57376777311082,68.99777439023616,100.0,-41.810253915299036,31.00222560976384
LDV_04,1878.2,6081,6132,12213,650.2502395910979,2325.6,6428,6323,12751,548.2886136910904,67.53239221635715,80.09094685228516,67.53239221635715,80.09094685228516,-15.68036729430885,12.558554635928004
HDV_04,7122.3,1252,1418,2670,37.4878901478455,8872.0,1392,1690,3082,34.73850315599639,1171.3903888872228,1264.1003563582212,100.0,100.0,-7.334067030729175,0.0
LDV_05,1486.3,11649,12920,24569,1653.0310166184486,1642.2,12010,13371,25381,1545.5486542443064,26.565112074350257,28.412534343875055,26.565112074350257,28.412534343875055,-6.502138271671113,1.8474222695247988
HDV_03,9271.6,1182,1377,2559,27.600414167996895,10545.9,1444,1635,3079,29.19618050616827,1591.0251908380408,1504.065033765932,100.0,100.0,5.781675334501654,0.0
LDV_02,1712.9,1148,1209,2357,137.60289567400315,2041.2,1463,1636,3099,151.82245737801293,319.12812592898473,289.23885818492715,100.0,100.0,10.33376633126786,0.0
HDV_01,8796.2,842,996,1838,20.895386644232737,9926.9,1052,1277,2329,23.461503591252054,2101.5621757334884,1871.702469880054,100.0,100.0,12.280782311953928,0.0
LDV_01,1948.4,4190,4366,8556,439.12954218846227,2129.3,5377,5790,11167,524.4446531724041,100.0,83.73229463435952,100.0,83.73229463435952,19.42823308100891,-16.26770536564048
HDV_02,7977.5,1368,1549,2917,36.565340018802885,9563.0,2437,2864,5301,55.432395691728544,1200.9447798452031,792.1893627519834,100.0,100.0,51.59819562247666,0.0
LDV_08,1086.7,3527,3431,6958,640.2871077574307,1531.8,7846,7228,15074,984.0710275492885,68.58322412995143,44.6237649412423,68.58322412995143,44.6237649412423,53.69215085337912,-23.959459188709133
LDV_07,1142.7,0,0,0,0.0,1498.2,0,0,0,0.0,,,,,,
