vehicle,period,analysis_start,analysis_end,distance_km,fuel_used_l,fuel_efficiency_km_l,avg_speed_kmh,avg_rpm,rpm_efficiency_ratio,idle_ratio,harsh_braking_count,side_accel_count,record_count
LDV_03,after,2026-05-18 00:24:11.720000+00:00,2026-06-17 08:40:16.987000+00:00,2158.0,254.08999999999992,8.493053642410173,18.477580451328617,1143.3041026659605,0.3261387711864407,0.16901250804488346,3542,4450,87795
LDV_03,before,2026-04-20 00:17:24.883000+00:00,2026-05-14 08:33:22.927000+00:00,1782.1,200.18000000000006,8.902487761015083,19.23437782464598,1176.8229481286933,0.3054935434449551,0.15521230692264398,5171,6171,87429
LDV_02,after,2026-05-18 03:49:26.353000+00:00,2026-06-17 08:33:17.717000+00:00,2041.2,223.27000000000044,9.142294083396767,27.385850251215228,1231.1486148245065,0.3071278229705899,0.12366646752581718,1463,1636,54288
LDV_02,before,2026-04-20 00:19:58.467000+00:00,2026-05-14 08:32:09.450000+00:00,1712.9,176.96999999999935,9.679041645476671,28.708196394781396,1249.7620929381633,0.2974021222100256,0.11867981230558339,1148,1209,43262
LDV_04,after,2026-05-18 00:23:10.527000+00:00,2026-06-17 09:32:16.613000+00:00,2325.6,261.84000000000015,8.88175985334555,25.87654005745292,1346.540760502499,0.23433067675266783,0.16490302767299797,6428,6323,94280
LDV_04,before,2026-04-20 00:29:52.813000+00:00,2026-05-14 09:08:25.813000+00:00,1878.2,212.61999999999898,8.833599849496798,27.62196463654224,1374.1981532993354,0.23609179415855355,0.14060801288504127,6081,6132,80774
LDV_01,after,2026-05-18 00:30:56.787000+00:00,2026-06-17 08:02:23.977000+00:00,2129.3,208.53000000000065,10.211000815230392,23.3518000065874,1231.9513393980046,0.2920684161985411,0.1460278376252522,5377,5790,83163
LDV_01,before,2026-04-20 00:16:29.897000+00:00,2026-05-14 07:44:18.640000+00:00,1948.4,175.03000000000065,11.131805976118338,24.641248634568523,1257.8537021630616,0.291846921797005,0.1499492967682201,4190,4366,64063
LDV_08,after,2026-05-18 00:22:53.513000+00:00,2026-06-17 08:30:00.333000+00:00,1531.8,196.23999999999978,7.805748063595606,24.431040949231136,1348.2176479686534,0.2501546710661992,0.12650851665402385,7846,7228,93028
LDV_08,before,2026-04-20 00:22:39.930000+00:00,2026-05-14 06:23:56.837000+00:00,1086.7,121.23000000000138,8.963952816959397,22.04247750575434,1275.590742020608,0.28688112591103293,0.13515962266162126,3527,3431,53112
LDV_06,after,2026-05-18 00:30:11.797000+00:00,2026-06-17 22:50:12.757000+00:00,1488.8,193.1300000000001,7.708797183244442,25.262905779889152,1324.6263942121357,0.2577839025020456,0.13645670239672408,3480,3431,67921
LDV_06,before,2026-04-19 22:56:35.910000+00:00,2026-05-14 23:23:27.577000+00:00,1164.6,166.59000000000015,6.990815775256611,26.67949787121977,1400.6098267764037,0.22954281035894342,0.13082913016547207,6736,6465,75419
LDV_07,after,2026-05-18 00:19:58.483000+00:00,2026-06-17 08:14:41.847000+00:00,1498.2,202.36999999999898,7.403271235855154,16.564138413142256,1144.2932179847207,0.3196847540538092,0.13538646135386462,0,0,85117
LDV_07,before,2026-04-20 00:15:36.607000+00:00,2026-05-14 08:41:13.487000+00:00,1142.7,138.39000000000124,8.257099501408987,17.813957475994513,1181.0704291417167,0.2829940119760479,0.13675448854646763,0,0,63420
LDV_05,after,2026-05-18 00:40:50.030000+00:00,2026-06-17 22:56:34.470000+00:00,1642.2,195.6700000000019,8.3927019982623,21.805275087574696,1272.4898532650946,0.24429904120238405,0.12949275794242118,12010,13371,120293
LDV_05,before,2026-04-18 00:58:41.360000+00:00,2026-05-14 22:37:34.527000+00:00,1486.3,162.1700000000019,9.165073688104968,22.052145363247174,1286.7447280304918,0.24418480390410716,0.12659010313303184,11649,12920,111492
HDV_02,after,2026-05-18 01:32:59.703000+00:00,2026-06-17 23:50:57.090000+00:00,9563.0,2587.0599999999977,3.696473989779908,42.026353168726764,1082.6741884402218,0.4251781472684085,0.09584436320853817,2437,2864,69140
HDV_02,before,2026-04-20 02:41:35.310000+00:00,2026-05-14 23:50:34.500000+00:00,7977.5,2061.6900000000023,3.8693984061619306,42.696136345493734,1056.3770826102048,0.4101006594932315,0.10745032040908797,1368,1549,49796
HDV_03,after,2026-05-18 01:48:09.290000+00:00,2026-06-17 23:59:51.590000+00:00,10545.9,2715.87999999999,3.883050797531569,38.524647260709294,1048.4572677241827,0.3963526491852811,0.13650208701538,1444,1635,74210
HDV_03,before,2026-04-18 01:46:08.437000+00:00,2026-05-14 23:59:30.090000+00:00,9271.6,2380.9300000000076,3.8941086046208713,39.35382059800664,1067.8181566893065,0.4086242299794661,0.14102499874755775,1182,1377,61567
HDV_04,after,2026-05-18 02:10:36.220000+00:00,2026-06-17 23:56:48.003000+00:00,8872.0,2136.1100000000006,4.15334416298786,38.170980431459995,1112.7395993836672,0.44435225791157995,0.08796844181459566,1392,1690,77323
